Date,Open,High,Low,Close,Adj Close,Volume
2017-09-22,5480.0,6200.0,4890.0,5840.0,5840.0,2330800
2017-09-25,6540.0,6840.0,6480.0,6840.0,6840.0,565800
2017-09-26,7340.0,7520.0,6850.0,7050.0,7050.0,2120800
2017-09-27,7200.0,8550.0,6800.0,8550.0,8550.0,2157400
2017-09-28,8300.0,9880.0,8240.0,8530.0,8530.0,3241800
2017-09-29,8770.0,9370.0,8510.0,9350.0,9350.0,1740000
2017-10-02,9650.0,10770.0,9550.0,10770.0,10770.0,2230000
2017-10-03,10500.0,11140.0,9980.0,10060.0,10060.0,1951600
2017-10-04,10550.0,10880.0,10120.0,10320.0,10320.0,1458600
2017-10-05,9990.0,10580.0,9920.0,10430.0,10430.0,905700
2017-10-06,10630.0,12170.0,10560.0,11800.0,11800.0,2612000
2017-10-09,11800.0,11800.0,11800.0,11800.0,11800.0,0
2017-10-10,12300.0,14450.0,12300.0,14240.0,14240.0,2821700
2017-10-11,13750.0,14390.0,12580.0,12960.0,12960.0,1985000
2017-10-12,13370.0,13450.0,11330.0,11480.0,11480.0,1611400
2017-10-13,11990.0,12740.0,10960.0,12540.0,12540.0,1970200
2017-10-16,13190.0,14230.0,12910.0,13040.0,13040.0,2171300
2017-10-17,13190.0,14180.0,11910.0,13900.0,13900.0,2466100
2017-10-18,14160.0,14500.0,12620.0,13490.0,13490.0,2721500
2017-10-19,13800.0,13830.0,13060.0,13400.0,13400.0,806700
2017-10-20,13200.0,13440.0,12300.0,12810.0,12810.0,1045000
2017-10-23,13040.0,13040.0,12160.0,12300.0,12300.0,565700
2017-10-24,12040.0,12530.0,11440.0,11470.0,11470.0,903000
2017-10-25,11240.0,11950.0,11030.0,11310.0,11310.0,750400
2017-10-26,11400.0,12420.0,11130.0,12380.0,12380.0,809300
2017-10-27,12190.0,12720.0,12070.0,12580.0,12580.0,886500
2017-10-30,12740.0,13130.0,12580.0,12890.0,12890.0,533600
2017-10-31,12800.0,13340.0,12540.0,12750.0,12750.0,595100
2017-11-01,12810.0,12900.0,12240.0,12370.0,12370.0,279500
2017-11-02,12310.0,12350.0,12020.0,12080.0,12080.0,213400
2017-11-03,12080.0,12080.0,12080.0,12080.0,12080.0,0
2017-11-06,11850.0,11960.0,11140.0,11280.0,11280.0,347000
2017-11-07,11130.0,12050.0,11100.0,11850.0,11850.0,403800
2017-11-08,12000.0,12300.0,11580.0,11860.0,11860.0,316300
2017-11-09,11790.0,12050.0,11500.0,11630.0,11630.0,228000
2017-11-10,12000.0,12790.0,11400.0,11630.0,11630.0,1179900
2017-11-13,11550.0,11600.0,11030.0,11090.0,11090.0,324400
2017-11-14,11050.0,11270.0,10550.0,10550.0,10550.0,300700
2017-11-15,10580.0,10590.0,9400.0,9920.0,9920.0,518600
2017-11-16,10010.0,10430.0,9980.0,10320.0,10320.0,315400
2017-11-17,10500.0,10660.0,9950.0,10110.0,10110.0,238000
2017-11-20,9930.0,10120.0,9600.0,10000.0,10000.0,210700
2017-11-21,10300.0,10850.0,10110.0,10610.0,10610.0,363300
2017-11-22,10880.0,11250.0,10810.0,11110.0,11110.0,383900
2017-11-23,11110.0,11110.0,11110.0,11110.0,11110.0,0
2017-11-24,11200.0,12000.0,11180.0,11850.0,11850.0,425700
2017-11-27,12280.0,12430.0,11720.0,12090.0,12090.0,490100
2017-11-28,12240.0,12330.0,11530.0,11800.0,11800.0,262900
2017-11-29,11910.0,11990.0,11380.0,11490.0,11490.0,174900
2017-11-30,11240.0,11310.0,10770.0,11030.0,11030.0,164300
2017-12-01,11310.0,11550.0,10910.0,11550.0,11550.0,166800
2017-12-04,11550.0,11710.0,11100.0,11110.0,11110.0,106500
2017-12-05,10800.0,11110.0,10550.0,10820.0,10820.0,110400
2017-12-06,10500.0,10930.0,10090.0,10200.0,10200.0,192200
2017-12-07,10640.0,10680.0,10260.0,10490.0,10490.0,109400
2017-12-08,10620.0,10880.0,10350.0,10550.0,10550.0,97200
2017-12-11,10470.0,10500.0,10200.0,10250.0,10250.0,102300
2017-12-12,10090.0,10400.0,10080.0,10350.0,10350.0,66500
2017-12-13,10380.0,10430.0,10020.0,10390.0,10390.0,111200
2017-12-14,10160.0,10340.0,10120.0,10180.0,10180.0,75600
2017-12-15,10130.0,10230.0,10060.0,10100.0,10100.0,86600
2017-12-18,10150.0,10160.0,9870.0,9960.0,9960.0,128000
2017-12-19,10100.0,11450.0,9990.0,11300.0,11300.0,443800
2017-12-20,11120.0,11850.0,11110.0,11400.0,11400.0,410100
2017-12-21,11450.0,11500.0,10830.0,11000.0,11000.0,147600
2017-12-22,11150.0,11320.0,10930.0,11130.0,11130.0,131600
2017-12-25,11250.0,12220.0,11230.0,12200.0,12200.0,536200
2017-12-26,12190.0,12580.0,11740.0,11870.0,11870.0,468800
2017-12-27,12260.0,13200.0,12080.0,12950.0,12950.0,930100
2017-12-28,13090.0,13540.0,12410.0,12490.0,12490.0,641000
2017-12-29,12820.0,13690.0,12710.0,13450.0,13450.0,880900
2018-01-01,13450.0,13450.0,13450.0,13450.0,13450.0,0
2018-01-02,13450.0,13450.0,13450.0,13450.0,13450.0,0
2018-01-03,13450.0,13450.0,13450.0,13450.0,13450.0,0
2018-01-04,14250.0,14770.0,13770.0,14040.0,14040.0,940200
2018-01-05,14200.0,14220.0,13550.0,13760.0,13760.0,360600
2018-01-08,13760.0,13760.0,13760.0,13760.0,13760.0,0
2018-01-09,14000.0,15220.0,13860.0,15210.0,15210.0,1108200
2018-01-10,15000.0,15640.0,14640.0,15420.0,15420.0,894200
2018-01-11,15310.0,16480.0,14930.0,15530.0,15530.0,1459700
2018-01-12,15730.0,15840.0,15150.0,15510.0,15510.0,434900
2018-01-15,15580.0,16580.0,15510.0,15780.0,15780.0,1041900
2018-01-16,15990.0,16560.0,15910.0,16400.0,16400.0,717500
2018-01-17,16150.0,16680.0,16080.0,16300.0,16300.0,538100
2018-01-18,16590.0,16650.0,15330.0,15470.0,15470.0,572300
2018-01-19,15150.0,15560.0,14850.0,15360.0,15360.0,416800
2018-01-22,15500.0,15540.0,14860.0,15210.0,15210.0,226700
2018-01-23,15600.0,16280.0,15400.0,16190.0,16190.0,554500
