,Ticker,MarketCap
0,BTC,112454954997.0
1,ETH,22171556103.0
2,XRP,20951670700.0
3,BCH,9124576236.0
4,EOS,5065778111.0
5,XLM,4695297574.0
6,LTC,3388106686.0
7,USDT,2811290470.0
8,ADA,2074420254.0
9,XMR,1889470784.0
10,DASH,1566685818.0
11,MIOTA,1536610111.0
12,TRX,1391161088.0
13,NEO,1167920619.0
14,ETC,1160649776.0
15,BNB,1097255300.0
16,XTZ,887930585.0
17,XEM,839559235.0
18,VET,700986929.0
19,DOGE,664874843.0
20,ZEC,662933511.0
21,OMG,473473891.0
22,BTG,402968331.0
23,BCN,389229068.0
24,LSK,361674546.0
25,ZRX,355122587.0
26,ONT,336220307.0
27,MKR,323958648.0
28,QTUM,322622757.0
29,DCR,317477054.0
30,BTS,303706335.0
31,NANO,297777281.0
32,BCD,289711847.0
33,STEEM,275559956.0
34,ZIL,265190238.0
35,DGB,261546650.0
36,ICX,252191924.0
37,AE,227876523.0
38,WAVES,227535099.0
39,SC,223712104.0
40,XVG,212354420.0
41,BTM,177766320.0
42,ETP,176501799.0
43,BAT,165392926.0
44,NPXS,163438592.0
45,STRAT,154345228.0
46,REP,142369913.0
47,ETN,136755208.0
48,GNT,133781814.0
49,HOT,130900807.0
50,SNT,128372667.0
51,KMD,123549917.0
52,LINK,118388957.0
53,MITH,117985957.0
54,WTC,114928310.0
55,ARDR,114613498.0
56,PPT,114593507.0
57,CNX,113321023.0
58,MOAC,112084399.0
59,MAID,108724678.0
60,KCS,108106551.0
61,IOST,104559702.0
62,RHOC,101404488.0
63,HC,98571801.0
64,RDD,97028677.0
65,WAN,96085046.0
66,TUSD,93703017.0
67,AION,92648213.0
68,DCN,86564529.0
69,AOA,84390966.0
70,HT,83676678.0
71,MONA,82286855.0
72,FUN,81777678.0
73,BNT,81736326.0
74,ELF,80691224.0
75,DROP,78093328.0
76,XET,77944266.0
77,GXS,77771730.0
78,ZEN,76920131.0
79,MANA,76020975.0
80,QASH,75193132.0
81,ARK,74012728.0
82,DGD,72729551.0
83,PAY,71250003.0
84,NXT,69542911.0
85,MCO,69061753.0
86,XIN,64940975.0
87,CMT,64051787.0
88,POWR,64050830.0
89,NAS,62916237.0
90,WAX,61876373.0
91,THETA,58852513.0
92,BTCP,55750685.0
93,DAI,55481125.0
94,LRC,55222153.0
95,DRGN,54334569.0
96,LOOM,52976695.0
97,PIVX,52714940.0
98,XZC,52455227.0
99,ELA,52437300.0
