,Ticker,MarketCap
0,BTC,154343768043.0
1,ETH,28646141951.0
2,XRP,18588479501.0
3,BCH,7912969600.0
4,EOS,7129322963.0
5,LTC,7123270253.0
6,BNB,4683378002.0
7,BSV,3398926255.0
8,USDT,3147803425.0
9,XLM,2637246480.0
10,TRX,2618982985.0
11,ADA,2444218147.0
12,XMR,1634848212.0
13,DASH,1466529472.0
14,MIOTA,1379572889.0
15,ATOM,1120541170.0
16,ETC,1028175101.0
17,XTZ,1008907946.0
18,NEO,902742968.0
19,XEM,855727871.0
20,ONT,744562100.0
21,MKR,729680199.0
22,ZEC,591090204.0
23,CRO,516655690.0
24,BTG,515137233.0
25,BAT,456726797.0
26,VET,424011218.0
27,DOGE,408488375.0
28,BTT,355996908.0
29,LINK,355310013.0
30,QTUM,341661430.0
31,USDC,333690637.0
32,OMG,331348731.0
33,HOT,308442493.0
34,DCR,286331220.0
35,RVN,270941095.0
36,WAVES,262489035.0
37,BCD,253501040.0
38,LSK,250911449.0
39,TUSD,244062971.0
40,NANO,236145115.0
41,NPXS,216074960.0
42,REP,215680618.0
43,ICX,201925744.0
44,ZRX,201550249.0
45,BCN,194503700.0
46,DGB,192928389.0
47,BTS,189489747.0
48,MONA,188835422.0
49,KMD,186286306.0
50,ZIL,178889804.0
51,AOA,173967304.0
52,PAX,167353897.0
53,XVG,164398847.0
54,HT,161896429.0
55,IOST,156291303.0
56,AE,148329989.0
57,SC,146582929.0
58,DENT,143561708.0
59,QBIT,136053972.0
60,ABBC,134054479.0
61,BTM,133507695.0
62,STEEM,129965007.0
63,ENJ,122557157.0
64,THETA,121723310.0
65,THR,114672740.0
66,KCS,110021041.0
67,MCO,106840282.0
68,MAID,102667055.0
69,STRAT,99903498.0
70,SNT,99619414.0
71,XIN,98531907.0
72,MXM,98028510.0
73,SOLVE,97312729.0
74,WTC,93913855.0
75,GNT,92802361.0
76,CNX,88755348.0
77,INB,88277388.0
78,ARDR,88143952.0
79,TRUE,87688390.0
80,VEST,86636609.0
81,DAI,81891974.0
82,ETP,81644558.0
83,ELF,81538867.0
84,AION,79362242.0
85,FCT,78428050.0
86,HC,77684803.0
87,PAI,76586728.0
88,WAX,75272142.0
89,ZEN,73927531.0
90,DGD,71224220.0
91,GXC,70120253.0
92,ARK,69757041.0
93,NEX,65036091.0
94,LA,63907094.0
95,LRC,63717012.0
96,R,63019677.0
97,LOOM,62179811.0
98,HEDG,60790588.0
99,MANA,60512696.0
