,Ticker,MarketCap
0,BTC,141357668410.0
1,ETH,26409838640.0
2,XRP,16074260857.0
3,BCH,7084810942.0
4,LTC,6229733095.0
5,EOS,5738989420.0
6,BNB,4793723634.0
7,USDT,3069830251.0
8,XLM,2418377563.0
9,ADA,2064442362.0
10,TRX,1957241021.0
11,BSV,1601409353.0
12,XMR,1471535591.0
13,DASH,1363282631.0
14,MIOTA,1061421820.0
15,XTZ,1014151398.0
16,ATOM,832134932.0
17,ETC,795215065.0
18,NEO,737758252.0
19,XEM,734442218.0
20,MKR,706594263.0
21,ONT,659521559.0
22,ZEC,473737230.0
23,BAT,440555291.0
24,CRO,411455199.0
25,VET,404200234.0
26,BTG,395073250.0
27,LINK,393699384.0
28,USDC,361566200.0
29,DOGE,354516085.0
30,BTT,292783186.0
31,OMG,277233308.0
32,QTUM,274772106.0
33,DCR,271748374.0
34,WAVES,263523699.0
35,HOT,259488616.0
36,TUSD,244843116.0
37,LSK,228770395.0
38,NANO,220440846.0
39,REP,214117383.0
40,AOA,194205771.0
41,ZRX,189444059.0
42,BCD,189239232.0
43,RVN,188733752.0
44,DGB,180734743.0
45,ICX,177472246.0
46,BTS,177305142.0
47,PAX,176815841.0
48,XVG,173530406.0
49,NPXS,169718998.0
50,BCN,168128424.0
51,ZIL,167732805.0
52,HT,164103587.0
53,IOST,148900074.0
54,AE,146537959.0
55,SC,142348732.0
56,KMD,136423932.0
57,ABBC,133320869.0
58,ENJ,129586903.0
59,STEEM,124005798.0
60,BTM,118916868.0
61,QBIT,118240581.0
62,THETA,108463560.0
63,THR,102666990.0
64,MAID,101741243.0
65,STRAT,100829327.0
66,XIN,100081368.0
67,DENT,99221931.0
68,KCS,98838648.0
69,INB,97610453.0
70,SNT,94780242.0
71,SOLVE,93970214.0
72,WTC,93397657.0
73,GNT,93262507.0
74,ELF,89252970.0
75,CNX,88451323.0
76,MCO,86648301.0
77,ARDR,81458597.0
78,VEST,80452070.0
79,DAI,80095289.0
80,FCT,76857356.0
81,TRUE,74690484.0
82,PAI,72553859.0
83,WAX,71579361.0
84,ZEN,71147849.0
85,ARK,70876032.0
86,TFUEL,70523634.0
87,DGD,68358256.0
88,MONA,67993563.0
89,GXC,67124306.0
90,CLAM,66542954.0
91,MANA,64071436.0
92,AION,62357984.0
93,SAN,60278445.0
94,LRC,60034580.0
95,LOOM,58490167.0
96,ETP,57650522.0
97,ORBS,57513912.0
98,MATIC,56504948.0
99,R,55914685.0
