,Ticker,MarketCap
0,BTC,93485309835.0
1,ETH,16439557782.0
2,XRP,12382143240.0
3,BCH,4725329269.0
4,LTC,4475370550.0
5,EOS,4411150351.0
6,BNB,3275626763.0
7,USDT,2832138447.0
8,XLM,1895260044.0
9,ADA,1770079083.0
10,TRX,1570493085.0
11,XMR,1073139583.0
12,DASH,968814089.0
13,BSV,941013350.0
14,XTZ,735216353.0
15,MIOTA,721472542.0
16,NEO,602995772.0
17,ETC,593793329.0
18,XEM,524366301.0
19,MKR,504781327.0
20,ONT,499479785.0
21,BAT,484157690.0
22,CRO,386875465.0
23,ZEC,384275597.0
24,VET,334631521.0
25,DOGE,294752397.0
26,BTG,273165869.0
27,USDC,259002464.0
28,REP,237555052.0
29,DCR,223441119.0
30,WAVES,218933746.0
31,OMG,212349480.0
32,NANO,211382871.0
33,QTUM,210881089.0
34,LSK,203424582.0
35,TUSD,202833048.0
36,RVN,181105333.0
37,BCD,172683603.0
38,ICX,172134582.0
39,HOT,168181435.0
40,BCN,158625849.0
41,ZRX,157736550.0
42,LINK,154627356.0
43,ZIL,151674767.0
44,BTS,141603099.0
45,BTT,135615490.0
46,DGB,131749317.0
47,IOST,126628410.0
48,PAX,125175307.0
49,NPXS,124158511.0
50,XVG,121113420.0
51,AE,119804214.0
52,ENJ,118235243.0
53,SC,110507198.0
54,HT,108578790.0
55,KMD,107391034.0
56,STEEM,107081272.0
57,KCS,104651688.0
58,AOA,99988705.0
59,BTM,96726915.0
60,MXM,96701524.0
61,WTC,89549997.0
62,THETA,86690575.0
63,STRAT,84324439.0
64,DAI,84070923.0
65,FCT,79861687.0
66,SNT,78078606.0
67,ABBC,77474037.0
68,XIN,75248463.0
69,INB,73625680.0
70,CNX,73590509.0
71,MCO,72910145.0
72,GNT,71142721.0
73,DGTX,67255493.0
74,THR,66589850.0
75,QBIT,66357840.0
76,ARDR,65994619.0
77,GXC,65785809.0
78,VEST,64791685.0
79,DGD,63719766.0
80,PPT,63592404.0
81,WAX,62061742.0
82,MONA,61580935.0
83,PAI,58280183.0
84,ELF,55805749.0
85,ARK,55619227.0
86,MAID,55524130.0
87,ORBS,55504620.0
88,GUSD,54455840.0
89,AION,52995302.0
90,NULS,52827858.0
91,MANA,52535457.0
92,HC,51296059.0
93,RDD,50164334.0
94,XZC,49480725.0
95,LRC,48889171.0
96,ZEN,46051073.0
97,R,46045212.0
98,ELA,45752523.0
99,TRUE,45687336.0
