,Ticker,MarketCap
0,BTC,155129178566.0
1,ETH,28976591299.0
2,XRP,18631351046.0
3,BCH,8001173419.0
4,EOS,7340904601.0
5,LTC,7192933961.0
6,BNB,4716906354.0
7,BSV,3440021006.0
8,USDT,3143686224.0
9,TRX,2657826645.0
10,XLM,2645637262.0
11,ADA,2482550894.0
12,XMR,1620809419.0
13,DASH,1475792295.0
14,MIOTA,1384133588.0
15,ATOM,1142435266.0
16,ETC,1030248702.0
17,XTZ,1008208017.0
18,NEO,915253450.0
19,XEM,868141650.0
20,ONT,759681819.0
21,MKR,732272782.0
22,ZEC,594275901.0
23,CRO,523784839.0
24,BTG,512643042.0
25,BAT,460461558.0
26,VET,421467591.0
27,DOGE,409281094.0
28,BTT,357316744.0
29,QTUM,348294415.0
30,LINK,341445494.0
31,USDC,334546248.0
32,OMG,332178289.0
33,HOT,311433621.0
34,DCR,288532395.0
35,RVN,277628860.0
36,BCD,267368845.0
37,WAVES,266991972.0
38,LSK,252566105.0
39,TUSD,243639646.0
40,NANO,231574718.0
41,NPXS,217799128.0
42,REP,216567668.0
43,ZRX,202512317.0
44,DGB,194741809.0
45,BCN,191088551.0
46,ICX,190383190.0
47,KMD,190177544.0
48,BTS,189528297.0
49,AOA,177257423.0
50,ZIL,174100159.0
51,MONA,172556991.0
52,PAX,167167964.0
53,XVG,167130092.0
54,HT,165043873.0
55,IOST,158406220.0
56,AE,148775775.0
57,SC,146337618.0
58,DENT,144064697.0
59,QBIT,137726821.0
60,ABBC,137189305.0
61,BTM,135064490.0
62,STEEM,129367975.0
63,THETA,123987913.0
64,ENJ,120137888.0
65,THR,113524477.0
66,KCS,107136566.0
67,MCO,106018535.0
68,MAID,104224212.0
69,XIN,101869399.0
70,STRAT,101641220.0
71,SNT,100304268.0
72,SOLVE,98574965.0
73,WTC,94725487.0
74,GNT,93601483.0
75,MXM,90809898.0
76,INB,89536276.0
77,CNX,88685982.0
78,TRUE,87642885.0
79,VEST,86836199.0
80,ARDR,86767577.0
81,ELF,84367496.0
82,ETP,82887668.0
83,DAI,82307801.0
84,HC,79322239.0
85,PAI,77517810.0
86,FCT,77358065.0
87,AION,76754615.0
88,ZEN,75762937.0
89,WAX,75132506.0
90,DGD,71911408.0
91,GXC,70259422.0
92,ARK,69397298.0
93,NEX,66142062.0
94,LA,65037949.0
95,LRC,64117099.0
96,LOOM,63814178.0
97,R,63220581.0
98,MANA,61872458.0
99,HEDG,60565883.0
