,Ticker,MarketCap
0,BTC,112416296719.0
1,ETH,22249883769.0
2,XRP,20930336235.0
3,BCH,9191944360.0
4,EOS,5075012740.0
5,XLM,4793203024.0
6,LTC,3405923973.0
7,USDT,2808369534.0
8,ADA,2075835112.0
9,XMR,1885809134.0
10,DASH,1563979990.0
11,MIOTA,1542818155.0
12,TRX,1394488091.0
13,NEO,1170745205.0
14,ETC,1159380598.0
15,BNB,1097995253.0
16,XTZ,887760671.0
17,XEM,840249527.0
18,VET,699901919.0
19,DOGE,664233957.0
20,ZEC,659220361.0
21,OMG,473059438.0
22,BTG,402224776.0
23,BCN,385996864.0
24,LSK,361312803.0
25,ZRX,356253811.0
26,ONT,336786382.0
27,MKR,324257697.0
28,QTUM,322773834.0
29,DCR,318106134.0
30,BTS,303146018.0
31,NANO,297992886.0
32,BCD,289045545.0
33,STEEM,276782591.0
34,ZIL,266760311.0
35,DGB,261166571.0
36,ICX,252968256.0
37,AE,226934424.0
38,WAVES,226301905.0
39,SC,223710296.0
40,XVG,212515150.0
41,BTM,178339732.0
42,ETP,178062567.0
43,NPXS,168153033.0
44,BAT,164696141.0
45,STRAT,153881775.0
46,REP,142490824.0
47,ETN,136836802.0
48,GNT,133340018.0
49,HOT,131159511.0
50,SNT,127760768.0
51,KMD,123202587.0
52,LINK,120403080.0
53,WTC,114972749.0
54,ARDR,114547888.0
55,CNX,114334587.0
56,MITH,113871595.0
57,PPT,113172471.0
58,MOAC,111743436.0
59,MAID,108587832.0
60,KCS,108171243.0
61,IOST,104420877.0
62,RHOC,101228089.0
63,HC,98290068.0
64,RDD,97062678.0
65,WAN,96250154.0
66,TUSD,93547052.0
67,AION,92658947.0
68,DCN,88253974.0
69,AOA,84490467.0
70,HT,83875464.0
71,MONA,82536704.0
72,BNT,81751190.0
73,FUN,81567834.0
74,ELF,81030673.0
75,DROP,78220149.0
76,GXS,77867059.0
77,ZEN,76828754.0
78,MANA,75461588.0
79,QASH,75336276.0
80,ARK,73805631.0
81,DGD,72977740.0
82,PAY,71251043.0
83,NXT,69586338.0
84,MCO,69098894.0
85,XET,67190553.0
86,XIN,65060523.0
87,POWR,64222739.0
88,NAS,63023771.0
89,CMT,63017088.0
90,WAX,61302611.0
91,THETA,58273337.0
92,DRGN,55786095.0
93,BTCP,55634074.0
94,DAI,55526090.0
95,LRC,53676032.0
96,LOOM,53089179.0
97,PIVX,52777948.0
98,ELA,52532905.0
99,XZC,52226467.0
