,Ticker,MarketCap
0,BTC,155498266806.0
1,ETH,28562347938.0
2,XRP,17369006457.0
3,BCH,7737447503.0
4,LTC,7087129679.0
5,EOS,6569801417.0
6,BNB,4835210893.0
7,USDT,3110881100.0
8,XLM,2589796222.0
9,ADA,2251408339.0
10,TRX,2190902299.0
11,BSV,2090414634.0
12,XMR,1617316964.0
13,DASH,1453172193.0
14,MIOTA,1132029648.0
15,XTZ,1081247114.0
16,ATOM,875312070.0
17,ETC,861247835.0
18,XEM,824661901.0
19,NEO,790418795.0
20,MKR,747979058.0
21,ONT,710796753.0
22,ZEC,505492966.0
23,BAT,486556187.0
24,BTG,430048444.0
25,VET,419041936.0
26,CRO,418798600.0
27,LINK,404121487.0
28,DOGE,373334936.0
29,USDC,361547122.0
30,BTT,341011874.0
31,QTUM,303197762.0
32,OMG,300226340.0
33,HOT,281089002.0
34,DCR,280726909.0
35,WAVES,270787112.0
36,LSK,239249350.0
37,TUSD,234333673.0
38,NANO,230630056.0
39,REP,224442321.0
40,BCD,201419665.0
41,ZRX,198738679.0
42,RVN,196842922.0
43,BTS,192889963.0
44,NPXS,191760423.0
45,DGB,190604095.0
46,ICX,184703582.0
47,XVG,175777772.0
48,ZIL,175535431.0
49,AOA,173790757.0
50,BCN,172315748.0
51,PAX,170839957.0
52,HT,165353063.0
53,IOST,158384627.0
54,AE,156934347.0
55,KMD,151134480.0
56,SC,144926702.0
57,ABBC,141032984.0
58,STEEM,135097435.0
59,QBIT,127698701.0
60,BTM,126964606.0
61,ENJ,126121958.0
62,MCO,121485100.0
63,MAID,120322429.0
64,DENT,119114732.0
65,THR,113855433.0
66,THETA,113276735.0
67,XIN,108488885.0
68,STRAT,101298153.0
69,SNT,101150401.0
70,INB,97691533.0
71,KCS,95669842.0
72,GNT,95593951.0
73,WTC,94899297.0
74,CNX,92149877.0
75,ELF,91430574.0
76,VEST,88879528.0
77,SOLVE,87513288.0
78,ARDR,84083978.0
79,DAI,80666360.0
80,FCT,80110346.0
81,TRUE,77866437.0
82,MONA,76559814.0
83,WAX,73088425.0
84,PAI,72906910.0
85,ARK,72018307.0
86,MXM,71716320.0
87,ZEN,71619956.0
88,GXC,70375858.0
89,DGD,69835871.0
90,ETP,69209517.0
91,SAN,65857545.0
92,TFUEL,65538618.0
93,MANA,65133573.0
94,R,63449469.0
95,LRC,63033156.0
96,AION,62371967.0
97,ORBS,60802267.0
98,LOOM,59764183.0
99,ELA,57741623.0
