,Ticker,MarketCap
0,BTC,92205158687.0
1,ETH,16239041386.0
2,XRP,12291823809.0
3,EOS,4253858187.0
4,BCH,4221663235.0
5,LTC,4145138100.0
6,BNB,3022992664.0
7,USDT,2834352201.0
8,XLM,1846310408.0
9,ADA,1664305391.0
10,TRX,1507542483.0
11,XMR,1017893935.0
12,DASH,949049082.0
13,BSV,928538538.0
14,MIOTA,819549075.0
15,XTZ,733372314.0
16,NEO,614728761.0
17,ETC,606457623.0
18,MKR,557724044.0
19,ONT,509763689.0
20,XEM,504076905.0
21,BAT,481279115.0
22,CRO,388816380.0
23,ZEC,371631590.0
24,VET,321408030.0
25,DOGE,295685708.0
26,USDC,295066741.0
27,BTG,275593088.0
28,DCR,222737511.0
29,REP,220094316.0
30,TUSD,210986162.0
31,QTUM,206134075.0
32,OMG,205868669.0
33,WAVES,199658907.0
34,LSK,195219805.0
35,NANO,194020841.0
36,HOT,162826790.0
37,RVN,161523270.0
38,BCD,161464790.0
39,ZRX,155699057.0
40,ICX,154230265.0
41,LINK,154216156.0
42,BCN,151158934.0
43,PAX,144880736.0
44,ZIL,141158634.0
45,BTS,137913636.0
46,BTT,132715546.0
47,DGB,123586888.0
48,IOST,123177485.0
49,NPXS,120464999.0
50,AE,115475253.0
51,XVG,115241498.0
52,ENJ,112414471.0
53,HT,111373437.0
54,SC,106877297.0
55,STEEM,106394969.0
56,KMD,105960052.0
57,KCS,105933358.0
58,AOA,99298901.0
59,BTM,93425974.0
60,MXM,93008791.0
61,DAI,82800187.0
62,STRAT,82364831.0
63,WTC,80105337.0
64,THETA,79779937.0
65,FCT,77942491.0
66,SNT,76202663.0
67,INB,75302776.0
68,ABBC,73828870.0
69,XIN,73654965.0
70,CNX,72192084.0
71,GNT,69797125.0
72,MCO,69758807.0
73,QBIT,66484741.0
74,THR,65833905.0
75,MONA,65493016.0
76,ARDR,64109440.0
77,VEST,64099333.0
78,GXC,61687026.0
79,ODE,61617668.0
80,WAX,60944064.0
81,PPT,60236078.0
82,MAID,59502532.0
83,PAI,58118713.0
84,ORBS,57788694.0
85,DGD,55274241.0
86,ELF,52713356.0
87,ARK,52081585.0
88,GUSD,51870330.0
89,AION,51559376.0
90,DENT,51404904.0
91,MANA,49883659.0
92,NULS,47649999.0
93,HC,47486727.0
94,LRC,47351101.0
95,RDD,46458992.0
96,LOOM,46051100.0
97,XZC,45989802.0
98,TRUE,45801997.0
99,NAS,44937125.0
