,Ticker,MarketCap
0,BTC,190269459668.0
1,ETH,33070163111.0
2,XRP,20184635113.0
3,LTC,8751071686.0
4,BCH,8641026782.0
5,EOS,6785312483.0
6,BNB,5340226057.0
7,BSV,4268643865.0
8,USDT,3517030580.0
9,ADA,2506624161.0
10,XLM,2505212864.0
11,TRX,2468534031.0
12,XMR,1968246966.0
13,LEO,1898094183.0
14,DASH,1556352176.0
15,ATOM,1323907424.0
16,MIOTA,1295737447.0
17,NEO,1222101879.0
18,ETC,1025254365.0
19,XEM,826190471.0
20,XTZ,790641508.0
21,ONT,772178177.0
22,ZEC,769560186.0
23,MKR,753136300.0
24,LINK,643366546.0
25,BTG,534823626.0
26,CRO,437529807.0
27,BAT,422712660.0
28,VET,410977090.0
29,DOGE,393969680.0
30,QTUM,376083440.0
31,USDC,345964939.0
32,OMG,316638540.0
33,DCR,306880620.0
34,BTT,288446587.0
35,LSK,250462928.0
36,BCD,249774027.0
37,HOT,244278751.0
38,RVN,244203615.0
39,WAVES,238791024.0
40,TUSD,222895694.0
41,NPXS,212478232.0
42,ZRX,208124717.0
43,NANO,204277021.0
44,REP,202531869.0
45,BTM,195862363.0
46,BCN,192822087.0
47,HT,187898953.0
48,ZIL,181722728.0
49,AOA,179015575.0
50,BTS,177951956.0
51,DENT,173990522.0
52,DGB,172701972.0
53,MONA,171617473.0
54,QBIT,170561192.0
55,KMD,168823854.0
56,ICX,165254403.0
57,KCS,162533790.0
58,HC,160465159.0
59,PAX,159526188.0
60,GXC,157123468.0
61,XVG,155162823.0
62,IOST,145633129.0
63,HEDG,143672945.0
64,THR,140747873.0
65,AE,139334961.0
66,ETP,135325148.0
67,SC,133225917.0
68,STEEM,128988755.0
69,INB,123766318.0
70,ARDR,120347860.0
71,THETA,115588969.0
72,EGT,113554807.0
73,ABBC,111120474.0
74,XIN,107844187.0
75,NEX,107803290.0
76,ENJ,106738288.0
77,SNT,104588143.0
78,ELF,104070138.0
79,VEST,103953097.0
80,XZC,101817339.0
81,MCO,98409803.0
82,MAID,98066118.0
83,SOLVE,97635657.0
84,STRAT,96713735.0
85,GNT,96640610.0
86,NRG,94952780.0
87,WAX,88204350.0
88,DAI,84986885.0
89,NAS,81894089.0
90,GRIN,80933919.0
91,TRUE,79500119.0
92,SAN,75428852.0
93,PAI,73395357.0
94,ZEN,72559723.0
95,MXM,71743851.0
96,NULS,70311437.0
97,WTC,67517851.0
98,ODE,66647589.0
99,EKT,65925454.0
