,Ticker,MarketCap
0,BTC,127323007334.0
1,ETH,46566466030.0
2,XRP,17799428696.0
3,BCH,13602825100.0
4,EOS,7248433475.0
5,XLM,5587888888.0
6,LTC,4817585599.0
7,ADA,4345351095.0
8,MIOTA,2773804451.0
9,USDT,2652936750.0
10,TRX,2349403573.0
11,NEO,2210832000.0
12,XMR,2141748747.0
13,DASH,2105259975.0
14,ETC,1680755027.0
15,XEM,1537740000.0
16,XTZ,1332326740.0
17,BNB,1161900292.0
18,VEN,1016027162.0
19,OMG,970969380.0
20,ZEC,850063493.0
21,QTUM,690366748.0
22,ZRX,630590948.0
23,DCR,585343124.0
24,BCN,580330775.0
25,ZIL,546626782.0
26,LSK,542186360.0
27,BTS,535888210.0
28,ICX,533442589.0
29,BCD,530422780.0
30,ONT,510927291.0
31,BTG,492140657.0
32,DGB,467917420.0
33,AE,424940793.0
34,MKR,416049301.0
35,SC,390723425.0
36,DOGE,381639017.0
37,STEEM,379484246.0
38,BTM,351939400.0
39,XVG,348694078.0
40,BAT,326844000.0
41,REP,325180900.0
42,NANO,318302181.0
43,GNT,294365470.0
44,WAVES,290666000.0
45,NPXS,279432750.0
46,STRAT,274409942.0
47,RHOC,269305463.0
48,WTC,261913754.0
49,KCS,261470096.0
50,SNT,255434548.0
51,PPT,246579294.0
52,HSR,240043613.0
53,MITH,235380181.0
54,WAN,228093046.0
55,XIN,219258447.0
56,ARDR,201255441.0
57,GXS,198455400.0
58,IOST,197280720.0
59,DGD,190866600.0
60,MAID,189060558.0
61,HT,179255717.0
62,AION,170110183.0
63,ELF,164174750.0
64,KMD,162685764.0
65,MOAC,162082740.0
66,NAS,160346095.0
67,LRC,153335866.0
68,KIN,148644244.0
69,ARK,140569553.0
70,POWR,139455628.0
71,BTCP,138088200.0
72,MANA,136297867.0
73,MONA,133923041.0
74,FUN,130966034.0
75,RDD,130073645.0
76,KNC,125639012.0
77,DCN,124018014.0
78,EMC,123291582.0
79,WAX,123029749.0
80,CNX,120326328.0
81,LOOM,118362484.0
82,MCO,116854450.0
83,ZEN,115485675.0
84,BNT,114967871.0
85,DROP,113214646.0
86,GAS,112704507.0
87,PAY,108947016.0
88,PIVX,106218256.0
89,POLY,105005917.0
90,CMT,103211102.0
91,PAYX,101884962.0
92,NXT,100444449.0
93,NULS,98609200.0
94,ENG,95794789.0
95,VERI,93469806.0
96,QASH,93443700.0
97,ETHOS,91482593.0
98,THETA,90884704.0
99,SUB,90500202.0
