Date,Open,High,Low,Close,Adj Close,Volume
2000-01-04,5510.0,5520.0,5480.0,5510.0,0.01,2000.0
2000-01-05,5500.0,5590.0,5480.0,5590.0,0.01,2700.0
2000-01-06,5690.0,5690.0,5500.0,5500.0,0.01,2700.0
2000-01-07,5500.0,5520.0,5450.0,5510.0,0.01,4800.0
2000-01-11,5470.0,5500.0,5350.0,5410.0,0.01,6300.0
2000-01-12,5400.0,5430.0,5350.0,5350.0,0.01,4800.0
2000-01-13,5300.0,5340.0,5200.0,5230.0,0.01,7500.0
2000-01-14,5230.0,5230.0,5110.0,5200.0,0.01,8200.0
2000-01-17,5110.0,5320.0,5110.0,5250.0,0.01,6300.0
2000-01-18,5300.0,5320.0,5230.0,5230.0,0.01,6200.0
2000-01-19,5240.0,5240.0,5090.0,5180.0,0.01,6800.0
2000-01-20,5100.0,5130.0,5050.0,5100.0,0.01,5900.0
2000-01-21,5100.0,5130.0,5040.0,5050.0,0.01,5000.0
2000-01-24,5030.0,5100.0,5030.0,5070.0,0.01,4100.0
2000-01-25,5120.0,5320.0,5110.0,5230.0,0.01,5200.0
2000-01-26,5200.0,5230.0,5120.0,5150.0,0.01,4700.0
2000-01-27,5140.0,5140.0,5050.0,5120.0,0.01,5500.0
2000-01-28,5120.0,5170.0,5080.0,5160.0,0.01,4700.0
2000-01-31,5100.0,5130.0,5070.0,5070.0,0.01,3300.0
2000-02-01,5080.0,5080.0,5040.0,5050.0,0.01,4600.0
2000-02-02,5100.0,5260.0,5040.0,5240.0,0.01,6300.0
2000-02-03,5220.0,5240.0,5150.0,5190.0,0.01,7700.0
2000-02-04,5200.0,5260.0,5180.0,5200.0,0.01,4700.0
2000-02-07,5200.0,5300.0,5190.0,5300.0,0.01,4500.0
2000-02-08,5200.0,5250.0,5190.0,5200.0,0.01,4200.0
2000-02-09,5190.0,5250.0,5150.0,5160.0,0.01,9400.0
2000-02-10,5130.0,5170.0,5100.0,5110.0,0.01,4500.0
2000-02-14,5100.0,5110.0,5030.0,5100.0,0.01,5200.0
2000-02-15,5040.0,5100.0,4940.0,5030.0,0.01,5200.0
2000-02-16,4930.0,4980.0,4840.0,4860.0,0.01,7900.0
2000-02-17,4850.0,5160.0,4840.0,5160.0,0.01,5600.0
2000-02-18,4880.0,4890.0,4760.0,4810.0,0.01,4700.0
2000-02-21,4740.0,4760.0,4470.0,4470.0,0.01,7000.0
2000-02-22,4440.0,4470.0,4300.0,4310.0,0.01,7000.0
2000-02-23,4660.0,4990.0,4500.0,4800.0,0.01,9100.0
2000-02-24,4800.0,4940.0,4800.0,4870.0,0.01,7700.0
2000-02-25,5000.0,5050.0,4980.0,5050.0,0.01,3100.0
2000-02-28,5000.0,5050.0,4920.0,4950.0,0.01,3500.0
2000-02-29,5000.0,5020.0,4920.0,4960.0,0.01,3600.0
2000-03-01,5010.0,5010.0,4850.0,4960.0,0.01,5200.0
2000-03-02,5000.0,5020.0,4920.0,4980.0,0.01,3200.0
2000-03-03,4930.0,4990.0,4890.0,4890.0,0.01,2700.0
2000-03-06,4940.0,5010.0,4940.0,4970.0,0.01,3200.0
2000-03-07,4990.0,5160.0,4970.0,5160.0,0.01,4200.0
2000-03-08,5150.0,5400.0,5060.0,5350.0,0.01,9600.0
2000-03-09,5270.0,5300.0,5120.0,5300.0,0.01,4300.0
2000-03-10,5000.0,5150.0,4900.0,5000.0,0.01,8800.0
2000-03-13,4900.0,4960.0,4700.0,4820.0,0.01,2800.0
2000-03-14,4920.0,5100.0,4820.0,5000.0,0.01,2200.0
2000-03-15,4700.0,4810.0,4510.0,4750.0,0.01,5600.0
2000-03-16,4750.0,5040.0,4750.0,5030.0,0.01,4400.0
2000-03-17,5100.0,5100.0,4890.0,4950.0,0.01,2600.0
2000-03-21,4900.0,4930.0,4640.0,4680.0,0.01,4800.0
2000-03-22,4680.0,4820.0,4680.0,4820.0,0.01,3200.0
