日付,始値,高値,安値,終値,出来高,売買代金
2017-02-07,1559.50,1562.00,1538.50,1556.00,6535100,10126910050
2017-02-06,1614.50,1616.50,1556.00,1567.50,7197000,11316742950
2017-02-03,1604.00,1627.00,1575.00,1594.50,11060200,17630353050
2017-02-02,1645.00,1656.50,1621.50,1625.50,6160300,10087178700
2017-02-01,1629.00,1656.00,1617.00,1639.00,9169000,15005392550
2017-01-31,1662.50,1684.00,1630.50,1668.00,9322000,15549950100
2017-01-30,1728.00,1739.50,1723.00,1734.00,5586300,9668446000
2017-01-27,1724.50,1737.50,1693.00,1736.50,8614800,14823616750
2017-01-26,1751.50,1752.00,1721.00,1729.00,6917500,11980128150
2017-01-25,1761.00,1772.00,1718.50,1729.50,6575700,11431913450
2017-01-24,1740.00,1749.00,1721.00,1730.00,6794600,11767111650
2017-01-23,1775.00,1786.00,1763.00,1770.00,5280600,9371017800
2017-01-20,1816.50,1823.50,1805.00,1813.00,4953000,8985393800
2017-01-19,1838.00,1849.00,1795.00,1808.00,6669900,12106510550
2017-01-18,1775.00,1804.00,1761.50,1800.50,8183800,14604428850
2017-01-17,1824.00,1833.50,1796.50,1796.50,5834600,10565493450
2017-01-16,1851.00,1860.00,1816.50,1825.50,4831900,8845656400
2017-01-13,1840.00,1867.00,1833.00,1860.50,5652600,10477110350
2017-01-12,1829.00,1849.50,1813.00,1833.00,6766900,12393851950
2017-01-11,1864.50,1884.50,1855.00,1860.50,6231600,11632326600
2017-01-10,1859.00,1881.00,1847.00,1855.00,7562400,14060368750
2017-01-06,1865.00,1913.50,1862.00,1881.50,10137500,19121779250
2017-01-05,1967.50,1974.50,1929.50,1943.00,6510600,12660075500
2017-01-04,1938.00,1978.00,1917.00,1975.50,7608300,14893066050
