日付,始値,高値,安値,終値,出来高,売買代金
2017-03-31,1610.00,1644.00,1603.00,1603.00,9430400,15281639000
2017-03-30,1584.00,1606.50,1579.50,1590.50,4668300,7441448250
2017-03-29,1586.00,1606.50,1577.00,1595.00,4740300,7551864650
2017-03-28,1570.00,1589.00,1567.50,1588.00,4826300,7633079950
2017-03-27,1575.50,1576.00,1545.50,1558.50,7251600,11307010350
2017-03-24,1583.50,1605.00,1573.00,1599.00,5447400,8689601300
2017-03-23,1577.50,1599.50,1572.50,1594.50,4619400,7339300550
2017-03-22,1575.00,1587.50,1570.00,1578.00,5867700,9260445900
2017-03-21,1617.00,1634.00,1607.50,1622.50,5515100,8946273850
2017-03-17,1635.00,1637.00,1610.50,1618.50,6971300,11287441750
2017-03-16,1655.00,1655.00,1633.00,1651.50,5441100,8962110300
2017-03-15,1670.50,1673.50,1658.50,1669.50,3444900,5741122250
2017-03-14,1676.00,1679.50,1667.50,1674.50,3369400,5637518650
2017-03-13,1655.00,1676.00,1654.00,1666.50,5296300,8822890800
2017-03-10,1645.00,1678.50,1640.00,1674.00,8744400,14541883500
2017-03-09,1613.50,1621.00,1602.00,1619.00,4429100,7144552050
2017-03-08,1606.00,1611.00,1594.00,1606.00,4650800,7458308400
2017-03-07,1623.00,1631.00,1610.50,1620.00,4442800,7203716100
2017-03-06,1611.50,1623.00,1606.00,1614.00,3725300,6016271150
2017-03-03,1633.00,1639.00,1599.50,1610.00,6851500,11047269300
2017-03-02,1690.00,1690.00,1625.00,1627.50,9851400,16273886400
2017-03-01,1601.00,1652.50,1591.50,1649.00,11778500,19215074000
2017-02-28,1597.00,1607.50,1575.50,1576.00,6200500,9863890000
2017-02-27,1584.00,1590.00,1565.00,1573.50,5409600,8532474550
2017-02-24,1586.50,1607.00,1578.50,1601.50,4241300,6768354100
2017-02-23,1625.00,1628.50,1599.50,1604.00,6249500,10087915700
2017-02-22,1644.50,1644.50,1610.00,1623.50,6331600,10288200700
2017-02-21,1584.00,1624.00,1584.00,1620.50,4694500,7567722600
2017-02-20,1592.00,1601.00,1582.50,1588.50,3896200,6201101200
2017-02-17,1583.00,1596.50,1573.50,1591.50,5388700,8554202800
2017-02-16,1604.00,1612.50,1583.50,1601.00,4971000,7940340100
2017-02-15,1613.00,1617.00,1597.50,1610.50,5291600,8519114450
2017-02-14,1609.50,1613.50,1580.00,1583.50,6818000,10872253600
2017-02-13,1633.00,1647.50,1598.50,1604.00,9881000,15981542400
2017-02-10,1562.00,1612.00,1562.00,1589.50,10803300,17178116200
2017-02-09,1533.50,1534.00,1514.50,1519.50,5623700,8553504100
2017-02-08,1552.00,1561.50,1533.50,1549.00,5478500,8457492950
2017-02-07,1559.50,1562.00,1538.50,1556.00,6535100,10126910050
2017-02-06,1614.50,1616.50,1556.00,1567.50,7197000,11316742950
2017-02-03,1604.00,1627.00,1575.00,1594.50,11060200,17630353050
2017-02-02,1645.00,1656.50,1621.50,1625.50,6160300,10087178700
2017-02-01,1629.00,1656.00,1617.00,1639.00,9169000,15005392550
2017-01-31,1662.50,1684.00,1630.50,1668.00,9322000,15549950100
2017-01-30,1728.00,1739.50,1723.00,1734.00,5586300,9668446000
2017-01-27,1724.50,1737.50,1693.00,1736.50,8614800,14823616750
2017-01-26,1751.50,1752.00,1721.00,1729.00,6917500,11980128150
2017-01-25,1761.00,1772.00,1718.50,1729.50,6575700,11431913450
2017-01-24,1740.00,1749.00,1721.00,1730.00,6794600,11767111650
2017-01-23,1775.00,1786.00,1763.00,1770.00,5280600,9371017800
2017-01-20,1816.50,1823.50,1805.00,1813.00,4953000,8985393800
2017-01-19,1838.00,1849.00,1795.00,1808.00,6669900,12106510550
2017-01-18,1775.00,1804.00,1761.50,1800.50,8183800,14604428850
2017-01-17,1824.00,1833.50,1796.50,1796.50,5834600,10565493450
2017-01-16,1851.00,1860.00,1816.50,1825.50,4831900,8845656400
2017-01-13,1840.00,1867.00,1833.00,1860.50,5652600,10477110350
2017-01-12,1829.00,1849.50,1813.00,1833.00,6766900,12393851950
2017-01-11,1864.50,1884.50,1855.00,1860.50,6231600,11632326600
2017-01-10,1859.00,1881.00,1847.00,1855.00,7562400,14060368750
2017-01-06,1865.00,1913.50,1862.00,1881.50,10137500,19121779250
2017-01-05,1967.50,1974.50,1929.50,1943.00,6510600,12660075500
2017-01-04,1938.00,1978.00,1917.00,1975.50,7608300,14893066050
