日付,始値,高値,安値,終値,出来高,売買代金
2017-05-15,1575.00,1580.00,1559.50,1580.00,5141800,8071543000
2017-05-12,1591.00,1592.50,1570.50,1578.00,4467300,7045784550
2017-05-11,1601.00,1601.50,1573.00,1594.50,5225100,8291409150
2017-05-10,1605.50,1615.50,1595.00,1601.50,4686200,7515425050
2017-05-09,1621.00,1625.00,1593.50,1600.50,7808500,12530981800
2017-05-08,1626.00,1643.50,1611.50,1634.00,8281700,13505811350
2017-05-02,1597.00,1614.50,1594.50,1603.00,5729600,9198479650
2017-05-01,1583.50,1595.00,1564.00,1587.50,10156400,16051036450
2017-04-28,1638.00,1648.00,1622.50,1634.00,6678900,10905403050
2017-04-27,1641.00,1661.50,1627.00,1646.50,8647600,14236125950
2017-04-26,1603.50,1641.00,1601.00,1636.00,11683800,18983935000
2017-04-25,1547.00,1580.50,1532.00,1578.00,6793400,10631276900
2017-04-24,1579.50,1584.00,1547.50,1550.50,5809300,9065617750
2017-04-21,1537.50,1542.00,1522.50,1537.00,6000800,9204106100
2017-04-20,1494.00,1525.00,1485.50,1503.50,5378900,8115884950
2017-04-19,1474.50,1498.50,1468.50,1489.50,4817900,7163021100
2017-04-18,1495.00,1510.00,1480.50,1481.00,5631200,8398316150
2017-04-17,1454.50,1465.50,1439.00,1463.00,4672700,6798587100
2017-04-14,1462.00,1482.00,1448.50,1472.00,4445800,6525399400
2017-04-13,1475.00,1477.00,1447.50,1473.00,6645700,9722031200
2017-04-12,1518.00,1518.00,1481.00,1493.00,7202900,10762751550
2017-04-11,1515.50,1539.00,1505.00,1537.00,4750700,7252586000
2017-04-10,1520.00,1565.00,1517.00,1531.50,7421900,11439483650
2017-04-07,1513.50,1529.00,1488.00,1502.00,6878100,10388248400
2017-04-06,1500.00,1509.00,1485.00,1493.00,6491100,9699587100
2017-04-05,1544.00,1549.50,1502.00,1515.00,7047700,10696509600
2017-04-04,1548.00,1548.50,1508.50,1532.00,11101500,16909416350
2017-04-03,1603.00,1607.00,1570.50,1581.00,5854000,9283930450
2017-03-31,1610.00,1644.00,1603.00,1603.00,9430400,15281639000
2017-03-30,1584.00,1606.50,1579.50,1590.50,4668300,7441448250
2017-03-29,1586.00,1606.50,1577.00,1595.00,4740300,7551864650
2017-03-28,1570.00,1589.00,1567.50,1588.00,4826300,7633079950
2017-03-27,1575.50,1576.00,1545.50,1558.50,7251600,11307010350
2017-03-24,1583.50,1605.00,1573.00,1599.00,5447400,8689601300
2017-03-23,1577.50,1599.50,1572.50,1594.50,4619400,7339300550
2017-03-22,1575.00,1587.50,1570.00,1578.00,5867700,9260445900
2017-03-21,1617.00,1634.00,1607.50,1622.50,5515100,8946273850
2017-03-17,1635.00,1637.00,1610.50,1618.50,6971300,11287441750
2017-03-16,1655.00,1655.00,1633.00,1651.50,5441100,8962110300
2017-03-15,1670.50,1673.50,1658.50,1669.50,3444900,5741122250
2017-03-14,1676.00,1679.50,1667.50,1674.50,3369400,5637518650
2017-03-13,1655.00,1676.00,1654.00,1666.50,5296300,8822890800
2017-03-10,1645.00,1678.50,1640.00,1674.00,8744400,14541883500
2017-03-09,1613.50,1621.00,1602.00,1619.00,4429100,7144552050
2017-03-08,1606.00,1611.00,1594.00,1606.00,4650800,7458308400
2017-03-07,1623.00,1631.00,1610.50,1620.00,4442800,7203716100
2017-03-06,1611.50,1623.00,1606.00,1614.00,3725300,6016271150
2017-03-03,1633.00,1639.00,1599.50,1610.00,6851500,11047269300
2017-03-02,1690.00,1690.00,1625.00,1627.50,9851400,16273886400
2017-03-01,1601.00,1652.50,1591.50,1649.00,11778500,19215074000
2017-02-28,1597.00,1607.50,1575.50,1576.00,6200500,9863890000
2017-02-27,1584.00,1590.00,1565.00,1573.50,5409600,8532474550
2017-02-24,1586.50,1607.00,1578.50,1601.50,4241300,6768354100
2017-02-23,1625.00,1628.50,1599.50,1604.00,6249500,10087915700
2017-02-22,1644.50,1644.50,1610.00,1623.50,6331600,10288200700
2017-02-21,1584.00,1624.00,1584.00,1620.50,4694500,7567722600
2017-02-20,1592.00,1601.00,1582.50,1588.50,3896200,6201101200
2017-02-17,1583.00,1596.50,1573.50,1591.50,5388700,8554202800
2017-02-16,1604.00,1612.50,1583.50,1601.00,4971000,7940340100
2017-02-15,1613.00,1617.00,1597.50,1610.50,5291600,8519114450
2017-02-14,1609.50,1613.50,1580.00,1583.50,6818000,10872253600
2017-02-13,1633.00,1647.50,1598.50,1604.00,9881000,15981542400
2017-02-10,1562.00,1612.00,1562.00,1589.50,10803300,17178116200
2017-02-09,1533.50,1534.00,1514.50,1519.50,5623700,8553504100
2017-02-08,1552.00,1561.50,1533.50,1549.00,5478500,8457492950
2017-02-07,1559.50,1562.00,1538.50,1556.00,6535100,10126910050
2017-02-06,1614.50,1616.50,1556.00,1567.50,7197000,11316742950
2017-02-03,1604.00,1627.00,1575.00,1594.50,11060200,17630353050
2017-02-02,1645.00,1656.50,1621.50,1625.50,6160300,10087178700
